"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","change"
"SREBF1",10219.360278412,1.21585402726595,0.14464585745435,8.40573002686694,4.25208262250793e-17,7.60442456209318e-13,"Up"
"PRSS56",72.4459001547064,-4.59777176179861,0.667013362110081,-6.89307294722502,5.45998574854628e-12,4.88231925635008e-08,"Down"
"ADAM11",420.778643808777,-2.19577577218549,0.329511304490035,-6.66373427031209,2.66955961791355e-11,1.5715361092849e-07,"Down"
"TDRD12",146.4473730958,-3.5342877259173,0.536298164105974,-6.59015443733443,4.39369299173815e-11,1.5715361092849e-07,"Down"
"CREG2",29.8703695401672,-2.10181243594487,0.317619677545181,-6.61738734888642,3.65602622001825e-11,1.5715361092849e-07,"Down"
"AMER2",109.201580353466,4.09430992145815,0.634299734589767,6.45485044086632,1.08325828716591e-10,3.22883186794586e-07,"Up"
"PCDHGA4",105.205930045227,1.90203555648692,0.307153366821968,6.19246201390126,5.92316274295115e-10,1.51328346421341e-06,"Up"
"KCNMB4",257.497097099959,2.07307219884839,0.342460406720566,6.05346532961381,1.41762594549563e-09,2.81698026769377e-06,"Up"
"MAGEB17",13.8002733836529,2.93965512313163,0.484968268425332,6.06154116572729,1.34823370263567e-09,2.81698026769377e-06,"Up"
"KLK14",100.125178780509,-2.55397332402703,0.433623442281976,-5.88984144996073,3.86566312717544e-09,6.91335193664056e-06,"Down"
"CPED1",193.000374997665,2.05006179705258,0.35707144539096,5.74132102556661,9.39408096619191e-09,1.52730676363069e-05,"Up"
"CDA",787.742590581323,-2.5412948579174,0.445235386021197,-5.70775580222281,1.14475499404747e-08,1.70606652612874e-05,"Down"
"PLB1",319.531712962218,-1.70299312608739,0.299754247868807,-5.68129772370313,1.3367654598553e-08,1.8389779603117e-05,"Down"
"ARHGAP6",129.690734803503,1.85516378245352,0.327372738271967,5.66682428184454,1.45468386421337e-08,1.85825473054228e-05,"Up"
"TEKT5",47.5096061879443,-2.4714855643563,0.442512028612471,-5.58512628934816,2.33530449199597e-08,2.78430570232373e-05,"Down"
"ELF3",144.111036635733,-2.40537116693309,0.441073711014674,-5.45344487069887,4.9403266948054e-08,5.52205016311874e-05,"Down"
"CYSRT1",595.889045517828,-2.18151854644137,0.408374637193866,-5.34195404844829,9.19499666187469e-08,9.55794672117009e-05,"Down"
"GDPD3",180.796768529377,-1.73789571256048,0.325829352683168,-5.33376044315562,9.61994190231836e-08,9.55794672117009e-05,"Down"
"PCDHGB3",25.9082321385065,1.62484942054356,0.307169735740676,5.28974450111623,1.22487342768425e-07,0.000115292823056343,"Up"
"CCN5",1888.24211173895,1.87027204646452,0.355353505431198,5.26313098894315,1.41622600568443e-07,0.000126638929428302,"Up"
"SHANK1",243.010262435582,-2.00723023290579,0.385676337271215,-5.20444227174421,1.94580098021155e-07,0.000162407801701669,"Down"
"GREB1L",43.3183643597354,-2.09948867758299,0.40378380216485,-5.19953664888678,1.99785933652243e-07,0.000162407801701669,"Down"
"RNF145",6133.74494368386,0.708767196550048,0.138413448142532,5.12065269712947,3.04479953876242e-07,0.000236753021527075,"Up"
"SULF1",1850.85788242885,1.2548860181455,0.24591508453424,5.1029241273354,3.34445113149231e-07,0.000249217350148369,"Up"
"ABCG4",106.10647173983,-2.10557142189458,0.417948752539322,-5.03786985629651,4.70741329289656e-07,0.000336749517320648,"Down"
"CNFN",5513.53857006699,-2.71463312166527,0.540438138111343,-5.02302285910472,5.08644879763091e-07,0.000339557434717435,"Down"
"CDH16",4.7893385292166,-2.77364977325667,0.552352554131828,-5.02152068005951,5.12639830986957e-07,0.000339557434717435,"Down"
"C1QTNF12",53.3471449592513,-1.52634911217503,0.307025036625463,-4.9714157807821,6.64657360705126e-07,0.000424526151387517,"Down"
"CCDC78",420.884357576288,-1.23363664070172,0.250447189350344,-4.92573561676515,8.40435703203296e-07,0.000518288004003026,"Down"
"IQSEC3",52.027727548844,-1.66301065315145,0.338882572443359,-4.90733601660619,9.23217878486887e-07,0.000550360951295316,"Down"
"EDN3",29.9810534587228,3.58508592025024,0.732389137878667,4.89505610451062,9.82776865623698e-07,0.000551815932141873,"Up"
"TM4SF19",38.799535063097,-1.94410729226527,0.397231708248532,-4.8941392439118,9.87369147200847e-07,0.000551815932141873,"Down"
"SLC1A6",58.1491076325053,-2.49842478709446,0.51163577429372,-4.88320972188346,1.04372756696047e-06,0.000565637085076398,"Down"
"POU6F2",16.0837936539351,3.46510261028009,0.715765695487918,4.84111299566826,1.29113925202852e-06,0.000679139246567,"Up"
"CLIC3",739.771096936876,-2.37964231209558,0.495313002799195,-4.80432029574704,1.55278090084345e-06,0.000793426675162407,"Down"
"PRSS22",173.597186255599,-2.36832265366465,0.49510038903418,-4.78352008222954,1.72251673169395e-06,0.00085570803415596,"Down"
"BTNL9",154.454889049594,-1.75138548397048,0.368326185312558,-4.7549849937611,1.98461158040181e-06,0.000959264689294757,"Down"
"SDCBP2",451.533772445392,-1.51565835450026,0.320294513941379,-4.73207716188876,2.22233896867071e-06,0.00104590289778176,"Down"
"SULT2B1",1105.41765411873,-2.51772376660625,0.533327776091246,-4.7207812521197,2.3494049921577e-06,0.00107735279178842,"Down"
"IL11",115.55818944881,-1.77954738528427,0.378649430781042,-4.6997228587234,2.60514789122185e-06,0.00116476162216529,"Down"
"ALOX15B",212.440733970193,-1.80151634641758,0.385595133300098,-4.67204119253109,2.98221130036376e-06,0.00127082555645103,"Down"
"TMEM178A",60.3301105119105,-1.30677961214035,0.279711476850601,-4.6718841388061,2.98449303125383e-06,0.00127082555645103,"Down"
"PCDHGA7",139.289147338186,1.55254740163549,0.333061509571332,4.6614434782143,3.13999305428543e-06,0.00127626444961001,"Up"
"CHRND",7.32308875131354,-1.91925720896506,0.411433953787243,-4.66480024630522,3.08916975854326e-06,0.00127626444961001,"Down"
"CRLF1",133.915684610458,-1.60796527500269,0.345750232413407,-4.65065565908306,3.30881394280211e-06,0.00131499619006829,"Down"
"TUBA4A",5426.15988760494,-2.01529009630111,0.434543517442886,-4.63771754819926,3.52277742227239e-06,0.00135801704297195,"Down"
"ATP5MG",820.437732202856,-0.663912449234727,0.143238140896623,-4.63502559499067,3.56893318159705e-06,0.00135801704297195,"Down"
"ANKFY1",3945.09235746294,0.533044811384447,0.115364116252275,4.62054258031849,3.82737779621789e-06,0.00140311993330371,"Up"
"LINC00514",11.6804035622954,-1.19464068368255,0.258601336545246,-4.61962300598368,3.84437915074266e-06,0.00140311993330371,"Down"
"RAPGEFL1",1261.45636349772,-1.44542705895593,0.313716175884807,-4.6074355422676,4.07665517380215e-06,0.00143439801261146,"Down"
"LYPD5",1300.36543208655,-2.06707208121499,0.448706933342232,-4.60673086956385,4.09048862912012e-06,0.00143439801261146,"Down"
"S100P",252.059015787252,-2.36254674952195,0.51395434593048,-4.59680274761511,4.29023422133809e-06,0.00147551055412328,"Down"
"FAM83G",1987.56983181814,-1.51054289940356,0.329577379269435,-4.58327237977297,4.57755132345217e-06,0.00154462128053997,"Down"
"FHAD1",104.766159130368,1.4002101831586,0.306587521081198,4.56708145922144,4.94561855310083e-06,0.00163791559636399,"Up"
"PCSK9",109.801269393886,-2.11856752931482,0.464767032420795,-4.55834295793314,5.15587955165992e-06,0.00167650454367065,"Down"
"SLC26A2",4038.66749577657,1.03305393129687,0.228489448557283,4.52123254627176,6.14806028142008e-06,0.00179312708615528,"Up"
"SLC12A8",147.752875838222,-1.1226156489705,0.247464311680738,-4.53647494196588,5.72022824330741e-06,0.00179312708615528,"Down"
"CCL20",106.934462934337,-1.5739326445847,0.34830051039286,-4.51889273090472,6.21638779588613e-06,0.00179312708615528,"Down"
"ATP2C2",138.337360701883,-1.87206519153025,0.413067048137055,-4.53210973853596,5.83974971258918e-06,0.00179312708615528,"Down"
"ANKRD23",58.957872978141,-1.04163030660117,0.229573655394566,-4.53723797188718,5.69957797335911e-06,0.00179312708615528,"Down"
"MPP4",46.0699585206757,1.79752520575388,0.397365098362878,4.523611190715,6.07933584891122e-06,0.00179312708615528,"Up"
"SLC23A3",15.5934716981514,-1.41769766932349,0.313183527464026,-4.52673127735408,5.99030343297793e-06,0.00179312708615528,"Down"
"EFNA3",293.17390532419,-1.40610205849674,0.31304405720675,-4.49170660207767,7.06547145622534e-06,0.0020056966908434,"Down"
"SCNN1D",274.538299366825,-1.13347087252058,0.255173775303125,-4.44195674564954,8.91444827425805e-06,0.00249103113963798,"Down"
"RPS15A",2679.90180907623,-0.625461023754226,0.141852787712939,-4.40922616917436,1.03740639855512e-05,0.00251603420604525,"Down"
"CENPT",1518.30386655711,-0.670689929843174,0.15216244593899,-4.4077231126535,1.0446297008743e-05,0.00251603420604525,"Down"
"PFDN4",829.389728584667,-0.758057070642965,0.17087099154721,-4.43642928374721,9.14633626338158e-06,0.00251603420604525,"Down"
"PCDHGB5",280.275168357434,1.77171159311576,0.401301350435061,4.41491560194104,1.01049406111216e-05,0.00251603420604525,"Up"
"ALB",56.7893311008077,-3.23997046456654,0.732606444143665,-4.42252520499421,9.75539645010434e-06,0.00251603420604525,"Down"
"MYOZ2",42.5050033835011,-2.32744614150992,0.525732678367298,-4.4270524494273,9.55295100360411e-06,0.00251603420604525,"Down"
"SOX15",426.716971327221,-1.81564042920784,0.411381829575647,-4.41351634582578,1.01705035205153e-05,0.00251603420604525,"Down"
"KCNK7",168.065279692348,-1.73256461332596,0.39263354937907,-4.41267593170764,1.02100766552878e-05,0.00251603420604525,"Down"
"SLC13A5",20.2097957589078,-2.04378543005771,0.463911296801036,-4.40555219101348,1.05514742481209e-05,0.00251603420604525,"Down"
"PLIN5",19.9266150916035,-1.63325372676726,0.368844993222422,-4.42802195171014,9.51012246573474e-06,0.00251603420604525,"Down"
"PROC",18.1712690395422,-1.44271014191142,0.3273640258219,-4.40705156374243,1.04787249212785e-05,0.00251603420604525,"Down"
"NPTX2",883.230552359031,1.91348255704353,0.435618633777796,4.39256360649525,1.12021841086191e-05,0.00253594760251322,"Up"
"KRT2",1808.72229513826,-3.40178811935733,0.77347176511307,-4.39807666264332,1.09214404556797e-05,0.00253594760251322,"Down"
"VSIG10L",1054.75801237962,-1.46045436428531,0.332435470136896,-4.39319656137745,1.11696051819127e-05,0.00253594760251322,"Down"
"RPH3A",103.241786245186,1.88692099231263,0.42916098432182,4.39676732332606,1.09875017554269e-05,0.00253594760251322,"Up"
"ODAM",4.16555296328333,3.30899384584231,0.755155436627409,4.38187118220398,1.1766437472297e-05,0.00263038709693199,"Up"
"RPS21",18159.9220783017,-0.695067215632174,0.158906370917372,-4.37406764511407,1.21952562111155e-05,0.00267918852646633,"Down"
"CSMD3",8.13165385599746,1.98556703330477,0.454105551566699,4.37247909974765,1.22843580390427e-05,0.00267918852646633,"Up"
"COL20A1",131.478199786909,-2.36211621590721,0.542962861112624,-4.35041949474561,1.35877335327088e-05,0.00292774730721643,"Down"
"PIN4",801.600785926169,-0.504493095687103,0.11634180501171,-4.33630108830032,1.44900430710673e-05,0.00299252541089766,"Down"
"TRIM58",326.310758703355,1.89537554626054,0.437167010763342,4.33558685718532,1.45371757149839e-05,0.00299252541089766,"Up"
"AMY2B",191.876950452585,-1.40295387636361,0.323801269994534,-4.33276211791045,1.47250187966335e-05,0.00299252541089766,"Down"
"TMEM91",141.209317229912,-0.866930729382328,0.200020663985097,-4.33420583708751,1.46287252210937e-05,0.00299252541089766,"Down"
"CRB3",103.12157365955,-1.85779365253216,0.428168803488208,-4.33892809891116,1.4317935327551e-05,0.00299252541089766,"Down"
"PAPPA2",18.8471224916468,1.64975125619636,0.381508059064578,4.32428940096676,1.53024306871642e-05,0.00307492888100274,"Up"
"SS18L1",1708.34168357671,-0.914414640445443,0.212180227617523,-4.30961287351322,1.6354057266478e-05,0.00319204015098882,"Down"
"EEF1A2",942.45458405834,-1.93114217259095,0.447869644473242,-4.31183983201684,1.6190170007019e-05,0.00319204015098882,"Down"
"ANO9",403.431741111472,-1.55591129345242,0.361108090850604,-4.30871346523256,1.6420694133917e-05,0.00319204015098882,"Down"
"PAGE1",18.2914392961631,3.59133511222369,0.835591131745486,4.29795742891821,1.72379259392412e-05,0.00331487169352032,"Up"
"ITGBL1",119.984896352822,1.27117696727388,0.296056881950764,4.29369166795887,1.75726474075159e-05,0.00332278416580684,"Up"
"CEACAM19",379.191842863849,-1.55862973857598,0.36308771717853,-4.29270852423137,1.76506651616892e-05,0.00332278416580684,"Down"
"CPA4",573.905365338984,-1.83015122961784,0.427389150576506,-4.28216586019823,1.85082937543019e-05,0.0033991630116012,"Down"
"GCNT3",32.4248957618912,-1.64416411063999,0.384083340133487,-4.28074831381275,1.86265922129791e-05,0.0033991630116012,"Down"
"ZDHHC19",11.9754870285047,-1.57518811412264,0.367936110613318,-4.28114574428952,1.85933529989231e-05,0.0033991630116012,"Down"
"TMEM79",1610.92356711947,-1.31465922039233,0.307695228962838,-4.27260190164049,1.93205212005278e-05,0.00349018385000242,"Down"
"ATG16L2",563.987053615455,-0.763005645997506,0.17882667821863,-4.26673275821112,1.98356531502142e-05,0.00354740820938431,"Down"
"ACTN2",131.704422644601,-1.60379585313852,0.376614779748508,-4.25845171081572,2.05847673507548e-05,0.00364493048812771,"Down"
"NLRP4",7.55038365527732,2.76628182423735,0.650693911978975,4.25127970818748,2.12552512449435e-05,0.00372675405161343,"Up"
"IL1RN",1325.03599652725,-1.68996594153995,0.398061157788608,-4.24549320744682,2.18113116828406e-05,0.0037507067128454,"Down"
"KLC3",327.590940196103,-2.05141609390832,0.483197510883936,-4.24550219672193,2.18104372057923e-05,0.0037507067128454,"Down"
"ELMO3",451.234924583647,-1.30788842851562,0.309150991286383,-4.23058138378748,2.33088092667414e-05,0.00397004518977527,"Down"
"LCE5A",33.3350095570758,-2.74012466787932,0.648331996442153,-4.22642208454355,2.37436433428687e-05,0.00400595582588551,"Down"
"KCNQ4",118.783144917042,-1.46664694853235,0.347373493012181,-4.22210381055449,2.42032584202333e-05,0.00400842203251469,"Down"
"ALOXE3",446.772359475725,-2.51056529188432,0.594628534581493,-4.22207335484041,2.42065298317819e-05,0.00400842203251469,"Down"
"PRG4",20.2934138804495,-1.47326094726511,0.349357571616066,-4.21705744189274,2.47510942238542e-05,0.00406099604678356,"Down"
"GIPR",58.2630295558584,-1.09500004506078,0.260164172437144,-4.2088810107984,2.56638485576495e-05,0.00417247516004549,"Down"
"DEGS2",358.147202642103,-2.11954269306389,0.503945363643993,-4.20589779363705,2.60047743753814e-05,0.00418981427864252,"Down"
"XPC",1305.81413331954,0.634617354274086,0.151374131273309,4.19237652388749,2.76047336391139e-05,0.00421951330258045,"Up"
"CLDN4",656.604856443281,-1.89912119436281,0.452933012377138,-4.19294055073533,2.75361623998737e-05,0.00421951330258045,"Down"
"LYVE1",99.3955388133157,-1.17746335063233,0.280569242181313,-4.19669433997121,2.70839065576808e-05,0.00421951330258045,"Down"
"PDE1C",37.8313671444434,1.49740612108842,0.356866129741753,4.19598834490688,2.71684218241717e-05,0.00421951330258045,"Up"
"EPN3",358.79372119362,-2.13750622370371,0.508759110620165,-4.20141119654474,2.652562961857e-05,0.00421951330258045,"Down"
"UPK1B",22.2064081980101,-2.45280844943463,0.584836669105051,-4.19400591482755,2.7407082999214e-05,0.00421951330258045,"Down"
"LLGL2",853.216020059759,-1.10766046966204,0.265740040429655,-4.16821066133335,3.07000140443632e-05,0.00465287331499484,"Down"
"ATP6V1C2",212.61943054551,-1.23603013297872,0.297205134806214,-4.15884514843475,3.19860639338759e-05,0.00480704846549106,"Down"
"RPL39",5916.9698889013,-0.700636249212543,0.168940335249667,-4.14724078875015,3.36506109120543e-05,0.00501506271292649,"Down"
"RPL31",27549.3176276587,-0.590067863319752,0.142719017774244,-4.1344725637976,3.55770750250315e-05,0.00506366561507761,"Down"
"PRSS8",655.101038508196,-2.24954365341561,0.544337370404518,-4.13262762346058,3.58639510741277e-05,0.00506366561507761,"Down"
"MYOM1",92.547533471128,0.905581832844889,0.219055299492584,4.13403298136389,3.56452287846958e-05,0.00506366561507761,"Up"
"HSD11B2",105.536109036098,-1.19762836584163,0.29006936498124,-4.12876542794887,3.6471624799524e-05,0.00506366561507761,"Down"
"LMTK3",144.053210559751,-1.42597912050849,0.344805363649152,-4.13560597032782,3.54019197400384e-05,0.00506366561507761,"Down"
"REN",2.36921896766134,-2.06032567481366,0.498324696514078,-4.13450444905945,3.55721362851478e-05,0.00506366561507761,"Down"
"LEXM",8.66788599406888,-1.81068829436076,0.438331839396172,-4.13086189872743,3.61405656536138e-05,0.00506366561507761,"Down"
"TRPM8",463.297737667105,1.60641848217863,0.38974697892936,4.12169578989806,3.76093635922791e-05,0.00517389121911015,"Up"
"KY",27.2225362811538,-1.65761574503275,0.40250249692668,-4.11827443976007,3.81719943547442e-05,0.00521120570259729,"Down"
"KRT9",90.3588063281838,-3.00313811704019,0.730093538657214,-4.1133607654761,3.89940268782531e-05,0.00525983151769307,"Down"
"HAS3",683.34401320835,-1.57688836880647,0.383425059111818,-4.11263774062979,3.9116394087071e-05,0.00525983151769307,"Down"
"DMKN",22671.6790469696,-1.90618321112218,0.464453785752978,-4.10413967889583,4.05822230344356e-05,0.00541621251304362,"Down"
"CNKSR1",193.87319493443,-1.41948376915829,0.346356792367457,-4.0983280837534,4.16145150617086e-05,0.00551284435084146,"Down"
"STK36",1499.04668246066,-0.511635800698042,0.125599348907775,-4.0735545617655,4.63009980532245e-05,0.00600034093611498,"Down"
"GRIA4",13.5287468938727,-1.65324591490717,0.405684779346227,-4.07519827973686,4.59751568733952e-05,0.00600034093611498,"Down"
"PLEKHG6",111.262607325547,-1.70426451083889,0.418117270904478,-4.07604428095543,4.58082992688214e-05,0.00600034093611498,"Down"
"CEBPB",2579.07355772837,-0.704405637389804,0.173255752648757,-4.06569840608903,4.78888330848177e-05,0.00607407014814808,"Down"
"PAQR5",208.223391182099,-1.15470319519377,0.283902137049092,-4.06725784876392,4.75695982162773e-05,0.00607407014814808,"Down"
"EME2",486.038140368645,-0.595744235252249,0.146733101018617,-4.06005346521411,4.90614803404194e-05,0.00617898249583142,"Down"
"TMEM45B",355.17145239589,-1.85617204561567,0.457987681864075,-4.05288639655282,5.05895718709519e-05,0.00624929534827637,"Down"
"ARTN",38.7004528481879,-1.32872567639609,0.327876096641566,-4.05252377348095,5.0668073445542e-05,0.00624929534827637,"Down"
"LYPD3",11433.4394465323,-2.1640618120305,0.534866689628741,-4.04598352073972,5.21038984900335e-05,0.00633765831824606,"Down"
"TMEM54",2049.98240554021,-1.08674808581161,0.268811318436671,-4.04279139781696,5.28186085525886e-05,0.00633765831824606,"Down"
"PROX1",125.633926443004,1.10990981738763,0.274345873996746,4.04565886564344,5.21761673121519e-05,0.00633765831824606,"Up"
"CYP19A1",40.1953826089639,1.51762300918446,0.375640510481139,4.04009409752055,5.3429760426674e-05,0.00633765831824606,"Up"
"ST6GAL2",23.5486614010974,1.39510103732583,0.344956920377216,4.04427612526302,5.24850330640159e-05,0.00633765831824606,"Up"
"LGALS9C",16.9054493351553,-1.64560435690301,0.407354146862504,-4.03973881100187,5.35107585582172e-05,0.00633765831824606,"Down"
"C8orf89",5.62418986501123,-1.43674475120646,0.355825478650684,-4.03777929746544,5.39595824343059e-05,0.00634877087009952,"Down"
"GNA15",950.750792473916,-1.39885729023678,0.347319933172482,-4.02757560575163,5.63549483660594e-05,0.00658726729789938,"Down"
"JUP",24571.7504192699,-1.68571377464617,0.419490175724957,-4.01848212948717,5.85742506762303e-05,0.00664239790493657,"Down"
"SMPD3",543.917107493895,-1.51196414089963,0.376404591307517,-4.01685892206447,5.897900760991e-05,0.00664239790493657,"Down"
"EREG",122.054318182406,-1.99718069412101,0.497420329898694,-4.01507653402055,5.94265077605598e-05,0.00664239790493657,"Down"
"SH2D5",148.848702258391,-1.29976293721121,0.32314566530169,-4.02221993600858,5.76521856330438e-05,0.00664239790493657,"Down"
"TREX2",234.22990731001,-1.52727733112496,0.380283396730478,-4.01615569929129,5.9155181669398e-05,0.00664239790493657,"Down"
"DBNDD2",17.5908045269531,-0.932879595587189,0.232038805929632,-4.02036026624828,5.81092084313014e-05,0.00664239790493657,"Down"
"SLC9A5",153.345619855308,-0.843765338367642,0.210447067403314,-4.00939461299595,6.08746137250516e-05,0.00673170463306884,"Down"
"GABRE",131.339912393571,-1.43378342487603,0.357641818873769,-4.00899265469313,6.09783130483757e-05,0.00673170463306884,"Down"
"TPCN2",1948.78203632653,1.11875223838957,0.279288282719268,4.00572565199274,6.18273775606159e-05,0.00678356331468745,"Up"
"ENTPD2",89.2926236928681,-1.65490221601888,0.414672728691051,-3.99086340025957,6.58331917308207e-05,0.00717902927386583,"Down"
"SDC1",10822.0574276687,-1.4463190960691,0.362559493763935,-3.98919107331613,6.6299001953955e-05,0.00718600818754261,"Down"
"NABP1",967.314286376628,-0.729718922604485,0.183069154175302,-3.98602880912272,6.7188357575968e-05,0.00723853365595549,"Down"
"ALS2CL",739.239888817957,-1.28519425081746,0.323380442904708,-3.97424853300782,7.06018107465097e-05,0.00740556886925679,"Down"
"LPAR3",222.499057162217,-1.58600040413761,0.399095496083781,-3.97398722787057,7.06793548101056e-05,0.00740556886925679,"Down"
"SLC30A8",65.00640782476,2.70582530896729,0.680187254344081,3.97805941185501,6.94800130184556e-05,0.00740556886925679,"Up"
"BSPRY",276.896898429793,-1.76346951933031,0.443802000060923,-3.97355018474057,7.08092304094671e-05,0.00740556886925679,"Down"
"AL354761.1",2.52596690685963,-2.83492197610552,0.713222583663262,-3.97480680090745,7.04364105476618e-05,0.00740556886925679,"Down"
"SYNE1",1997.70501808784,0.602369544873427,0.151805797111648,3.96802728442844,7.24700384380628e-05,0.00752910338743751,"Up"
"ATP6V0D2",143.776096213245,-2.02339126837535,0.510076587255683,-3.96683815515159,7.2832413667339e-05,0.00752910338743751,"Down"
"PLA2G10",3.80884649556564,-1.31112389153575,0.330852398220066,-3.96286651869351,7.40551910200678e-05,0.00761151170231548,"Down"
"DPEP3",15.3982483250758,1.97068044518278,0.497858027359147,3.95831810855018,7.54793886684636e-05,0.00771356221112459,"Up"
"KRT23",447.61891101951,-2.14898221435392,0.543353562653399,-3.95503473623994,7.65235326477377e-05,0.00777583441972807,"Down"
"SLC9A3",508.620153805797,1.65558316321181,0.418868466307726,3.95251325029446,7.73346454017756e-05,0.00781385761788336,"Up"
"ENTPD8",10.7184074325674,-1.75438729816444,0.4444697349861,-3.94714681353794,7.90880632657392e-05,0.00794612878339596,"Down"
"DUOX1",2129.10322466786,-1.81810844759692,0.462023617702632,-3.93509850565062,8.31625799683291e-05,0.00815549339132158,"Down"
"TLR1",307.404407753759,0.912559221217006,0.232098144403499,3.93178163299115,8.43186398154544e-05,0.00815549339132158,"Up"
"ALOX12B",750.060362889538,-2.43330030804828,0.618799814058901,-3.93228997935132,8.41404811881385e-05,0.00815549339132158,"Down"
"ST6GALNAC1",105.6964748365,-1.67179922240122,0.42521543111982,-3.93165228740283,8.43640280359255e-05,0.00815549339132158,"Down"
